***TITLE,***EXTENSION,***KEY,***TRACK,***GROUP,***YOUTUBE,***CHORDS,***IMAGE
Assignment 2,wav,,1,dxarts,,,
Assignment 3,wav,,2,dxarts,,,
Final,wav,,9,dxarts,,,
Lab 3,wav,,3,dxarts,,,
Lab 4,wav,,4,dxarts,,,
Lab 5,wav,,5,dxarts,,,
Lab 6,wav,,6,dxarts,,,
Lab 7,wav,,7,dxarts,,,
Midterm,wav,,8,dxarts,,,
Griven Menu,mp3,,1,griven,,,
Griven Opening,mp3,,2,griven,,,
Griven Pool,mp3,,3,griven,,,
Griven Walkthrough,mp3,,4,griven,,,
Griven Room,mp3,,5,griven,,,
Griven Credits,mp3,,6,griven,,,
Griven Epilogue,mp3,,7,griven,,,
Dream a Little Dream of God,mp3,,,mashups,emlw9bLSbcA,,
I-IV-V,mp3,,,mashups,,,
Don't Bring Me Diamonds,mp3,,,mashups,bbd8sI2k7fk,,
Mountains at Last,mp3,,,mashups,1ioAXzjOMWU,,
California,wav,,,mashups,aqviXXbtiUg,,
One Impala,mp3,,,mashups,Z2dzon0iNFo,,
Fun Fun Fun Fun Fun Fun Fun,,,,mashups,AurwJd0zw0I,,
Drew's Blues: A Rock Operetta,mp3,drew,,mashups,NzcUOxN2IuM,,
Bingo's Fantastic Journey,m4a,,,rebeccasAnimations,in3JswOAFDw,,
The Blue Gecko,m4a,,,rebeccasAnimations,DRHOmGiXeqs,,
Frog Chase,wav,,,rebeccasAnimations,7s0P97t_Xbg,,
The Summer Dragons,mp3,,,rebeccasAnimations,7wnEuywiGb4,,
A Brief History of Galvanism,m4a,,,rebeccasAnimations,A312PsGlMTk,,
Maloy's Jewelry Workshop,mp3,,,rebeccasAnimations,8m9JRKYb5Ho,,
Beetle,mp3,beetle,,songs,Zk6Q6SfcGYU,1,
The Ballad of Luigi,mp3,luigi,,songs,-yIAxvgeHmE,1,
Action Park Theme,m4a,,,oldPiano,,,
Angry Gershwin,m4a,,,oldPiano,,,
Bond Theme,m4a,,,oldPiano,,,
Bond,m4a,,,oldPiano,,,
Bouncy Classical,m4a,,,oldPiano,,,
Child Death Lullabye,m4a,,,oldPiano,,,
Choir Intro (Sadly Bad),m4a,,,oldPiano,,,
Classic Songbook,m4a,,,oldPiano,,,
Etude 4,m4a,,,oldPiano,,,
Falling Noir,m4a,,,oldPiano,,,
Foggy Polychords,m4a,,,oldPiano,,,
Forgotten Escape,m4a,,,oldPiano,,,
Freedom Party,m4a,,,oldPiano,,,
Friend Death,m4a,,,oldPiano,,,
Hymn to Nikkal,m4a,,,oldPiano,,,
Inspiring Musical,m4a,,,oldPiano,,,
Japanese Dream Journey,mp3,,,oldPiano,,,
Nighttime Barnyard,mp3,,,oldPiano,,,
Old Clockwork,m4a,,,oldPiano,,,
Old Dissonance,m4a,,,oldPiano,,,
Pee-Wee Romp,m4a,,,oldPiano,,,
Russian Lullabye,m4a,,,oldPiano,,,
Russian Organ,mp3,,,oldPiano,,,
Scary Western,m4a,,,oldPiano,,,
Seattle Birthday,m4a,,,oldPiano,,,
Unalike Lover's Musical Number,m4a,,,oldPiano,,,
Urban Beat,m4a,,,oldPiano,,,
Wandering C,m4a,,,oldPiano,,,
Western 20's,m4a,,,oldPiano,,,
Western Mafia,m4a,,,oldPiano,,,
Based On,wav,,,podcasts,,,
The Civil Experiment,wav,,,podcasts,,,
Users,mp3,,,podcasts,,,
Disco,mp3,,,mashups,,,
100 Degrees,mp3,,,instrumentals,,,
420 Loop,mp3,,,instrumentals,,,
Chill Loop,mp3,,,instrumentals,,,
Country,mp3,,,instrumentals,,,
High Jam,mp3,,,instrumentals,,,
Joe Frank,wav,,,instrumentals,,,
Jordan,mp3,,,instrumentals,,,
Jungleloop,mp3,,,instrumentals,,,
Looooop,mp3,,,instrumentals,,,
Nirvana Loop,mp3,,,instrumentals,,,
Quant Drum Loop,mp3,,,instrumentals,,,
Roach,mp3,,,instrumentals,,,
Round Black Glasses,mp3,,,instrumentals,,,
Space Jam,mp3,,,instrumentals,,,
Spaghetti Loop,mp3,,,instrumentals,,,
Spheres in Perspective,wav,,,instrumentals,,,
Surfin',mp3,,,instrumentals,,,
Template,mp3,,,instrumentals,,,
Train,m4a,,,oldPiano,,,
